10,0.160043,0.0986856,0.0502287,0.0854267,0.0269403,0.0214875,0.0174284,0.0127769,0.0271223,0.0129006,0.0157465,0.0102025,0.00505512,0.00853186,0.00687188,0.00975669,0.006276,0.0131237,0.00954777
10,0.088973,0.123776,0.0598083,0.0973839,0.0365749,0.0404874,0.0270865,0.0171,0.0215796,0.0180931,0.0259232,0.0142923,0.0138787,0.0123861,0.0168703,0.00925172,0.00699237,0.00608008,0.00480819
10,0.0951971,0.0826136,0.05902,0.105948,0.0226086,0.0301426,0.0368492,0.0162707,0.0258992,0.0141088,0.0118976,0.0112588,0.0104253,0.0120772,0.0121523,0.00627875,0.0109456,0.00585497,0.0105736
10,0.342442,0.171214,0.0521736,0.0473299,0.0809816,0.0297529,0.0325198,0.0347681,0.0303957,0.0277916,0.0286855,0.0284993,0.014087,0.0151154,0.0159125,0.00699379,0.00836895,0.00981188,0.0127414
10,0.153981,0.0581774,0.0566449,0.0733362,0.0390066,0.0339155,0.0288795,0.0161148,0.0244179,0.00986093,0.0254438,0.00180312,0.0135717,0.012178,0.00600526,0.00462936,0.0113346,0.00936721,0.00717524
10,0.112581,0.0650028,0.12192,0.0801047,0.0232226,0.0606172,0.0396011,0.029437,0.0257422,0.0301428,0.0216701,0.0209672,0.0199337,0.00719292,0.0126925,0.00787818,0.00937038,0.00987955,0.0101276
10,0.233392,0.0951582,0.0618374,0.0578595,0.0421894,0.0353973,0.0244792,0.0268977,0.024861,0.0245344,0.0260759,0.0146937,0.0219344,0.0118438,0.017216,0.00505627,0.00637855,0.0120234,0.00657229
10,0.26308,0.17683,0.0638599,0.0654025,0.0659992,0.0458117,0.0159685,0.0324601,0.0409098,0.0272587,0.0361278,0.0148522,0.0107731,0.0154586,0.0118201,0.0192534,0.00718608,0.0119847,0.00545168
10,0.130888,0.116633,0.0904046,0.0655237,0.0558106,0.0475422,0.0194974,0.0159662,0.022067,0.0205725,0.0113085,0.0239951,0.00662781,0.0179146,0.0154171,0.00719458,0.0188818,0.0144349,0.0152502
10,0.183326,0.0208722,0.101605,0.0796263,0.0460717,0.0498823,0.0237101,0.0232155,0.0290007,0.0190723,0.0158813,0.0173774,0.0143598,0.020424,0.0132653,0.00467758,0.00916694,0.0118382,0.00731449
10,0.305923,0.0769548,0.0464548,0.0381308,0.0684165,0.0310914,0.0192376,0.0349177,0.0186123,0.0116921,0.0166986,0.00881648,0.0130347,0.016155,0.0120607,0.0101487,0.0117479,0.0102206,0.00392882
10,0.235455,0.0620673,0.0520343,0.0461278,0.0517775,0.046795,0.0169265,0.0122128,0.0144403,0.0146239,0.020117,0.0169199,0.0184476,0.0130938,0.0092408,0.00861468,0.00622754,0.00583013,0.00504965
10,0.303621,0.126221,0.0951228,0.0606056,0.0694924,0.0568921,0.0211491,0.0189858,0.0290129,0.0206492,0.0116358,0.0307316,0.00962905,0.0172312,0.0141974,0.0103178,0.0129473,0.00501816,0.0137515
10,0.0832685,0.154701,0.0798588,0.0759093,0.0929327,0.0191006,0.040979,0.0222544,0.0195311,0.0211101,0.0230905,0.0214947,0.00691301,0.0137138,0.016017,0.0145868,0.00828786,0.00251838,0.00643736
10,0.339895,0.148551,0.0517436,0.0762206,0.0621684,0.0416422,0.0239766,0.0427913,0.0444812,0.00850188,0.0346327,0.0120065,0.0202117,0.0156651,0.0149811,0.0227663,0.0136125,0.0189427,0.0103961
10,0.385842,0.0787136,0.0683854,0.0471474,0.0515721,0.0674652,0.0218158,0.0296848,0.0227501,0.0244127,0.0166078,0.0198828,0.00938864,0.0163238,0.0137267,0.0149092,0.0101431,0.0073598,0.0112264
10,0.158647,0.057679,0.0501421,0.0699163,0.0293337,0.0121784,0.0312062,0.0222829,0.0221646,0.0178197,0.0126261,0.0105881,0.00873089,0.00756377,0.0165093,0.0132781,0.00829454,0.0037398,0.00411625
10,0.132221,0.0850098,0.0971973,0.110184,0.0164491,0.0539107,0.0477783,0.0296391,0.0146048,0.0356267,0.0157365,0.00650871,0.0170124,0.00784507,0.0130645,0.0162634,0.0106633,0.0102858,0.0103124
10,0.586331,0.0560367,0.0975389,0.0875511,0.0737321,0.0490919,0.0349943,0.013937,0.0121974,0.0195885,0.0124342,0.0188532,0.00930037,0.0122264,0.00602038,0.00672552,0.0125586,0.00910207,0.00305871
10,0.52042,0.0353477,0.10563,0.0983985,0.0654399,0.0308807,0.0126274,0.025211,0.0267832,0.0185875,0.00791198,0.0155756,0.0152305,0.00590587,0.0205712,0.0102621,0.00931142,0.00941476,0.00930908
10,0.112816,0.130081,0.0809859,0.0535899,0.0741889,0.0235857,0.0377933,0.0434565,0.0276057,0.0206194,0.0143023,0.0213365,0.00986388,0.0106868,0.0139731,0.00753927,0.00660989,0.00409041,0.0051339
10,0.181146,0.0368854,0.0999739,0.0770199,0.0292935,0.0387074,0.0148332,0.0222655,0.00731814,0.0173164,0.00888961,0.0197914,0.00949742,0.0197614,0.00809522,0.0109557,0.00228268,0.0126138,0.00615584
10,0.388442,0.0935556,0.102041,0.0770249,0.0580707,0.0674837,0.0165992,0.0286065,0.0180343,0.0128175,0.0183557,0.0118883,0.00963007,0.017195,0.0123676,0.0123417,0.00647834,0.00855302,0.0104753
10,0.308167,0.106573,0.0722694,0.0292447,0.0512277,0.0250451,0.0159399,0.0281906,0.00814397,0.0113247,0.00772939,0.00800174,0.0144409,0.00815111,0.00601581,0.00566991,0.0119114,0.0084036,0.00622235
10,0.126675,0.0711559,0.0559694,0.0866286,0.0251964,0.0320939,0.0313663,0.0152869,0.0298041,0.00503889,0.0286682,0.0073747,0.00625612,0.0184782,0.012066,0.00963779,0.00741423,0.00827598,0.00833671
11,0.330363,0.139855,0.161638,0.141081,0.0306579,0.0669864,0.0599743,0.0721215,0.0356359,0.0354998,0.0234145,0.0270757,0.0537071,0.0173273,0.0339842,0.0146442,0.0183142,0.00718741,0.0117727
11,0.300109,0.179765,0.13832,0.106726,0.0408168,0.075183,0.0334032,0.067686,0.050113,0.0182619,0.0340781,0.0258098,0.0234174,0.0430882,0.0440224,0.013526,0.00479805,0.00638572,0.0114749
11,0.223126,0.14406,0.165509,0.0857227,0.11404,0.0783168,0.0662568,0.0506242,0.0618204,0.0612577,0.0401514,0.042857,0.0237101,0.0204129,0.0183794,0.0236352,0.0139751,0.007931,0.0117803
11,0.452951,0.21666,0.125546,0.0868361,0.102258,0.0728046,0.071104,0.0729032,0.053559,0.0230347,0.0124211,0.031816,0.0357376,0.0067173,0.013489,0.0253944,0.0061484,0.0121765,0.0169464
11,0.376138,0.23741,0.118045,0.119641,0.0251248,0.103118,0.0338749,0.074205,0.0441148,0.0177578,0.0201573,0.0323199,0.0297566,0.0187596,0.0338031,0.0101058,0.0183995,0.0161191,0.0216835
11,0.226628,0.142835,0.227685,0.133153,0.0955483,0.0353596,0.0504016,0.0290204,0.0687009,0.0180769,0.026985,0.0234464,0.0378777,0.0218628,0.0113368,0.0120592,0.019161,0.00825453,0.0215943
11,0.487297,0.165177,0.135968,0.0743984,0.0828434,0.084549,0.0621452,0.0560367,0.0386697,0.0313846,0.0219078,0.0169226,0.0282628,0.0139069,0.0196449,0.0104817,0.00770705,0.0157863,0.00840462
11,0.310319,0.252402,0.152759,0.120702,0.0366601,0.0653209,0.0383928,0.0424144,0.0573746,0.0377054,0.0345227,0.0387203,0.0260495,0.0319401,0.0157818,0.011097,0.0105115,0.0155207,0.00940064
11,0.387746,0.216834,0.163459,0.122352,0.0436661,0.0482992,0.0574111,0.0526864,0.0366871,0.0368948,0.0227143,0.0597132,0.0295732,0.0226473,0.0174954,0.0156596,0.0117755,0.00772008,0.0106699
11,0.295107,0.150543,0.234991,0.103321,0.105002,0.0554281,0.0590924,0.0351233,0.0213114,0.0602654,0.0198799,0.0203103,0.0146689,0.0214479,0.0192138,0.0101602,0.0156505,0.0154697,0.0141079
11,0.397463,0.160403,0.194517,0.151474,0.0590465,0.0251126,0.0765416,0.045163,0.0204957,0.0216484,0.0134737,0.0382835,0.0336031,0.0486894,0.0179709,0.0198396,0.0136995,0.00780274,0.0223884
11,0.404623,0.181364,0.132125,0.113994,0.062779,0.0535112,0.0514625,0.0290515,0.0454465,0.0595541,0.0396975,0.0361081,0.029686,0.0241421,0.0350961,0.0186315,0.0115126,0.0111061,0.0134206
11,0.581465,0.0827604,0.189385,0.0651233,0.0822006,0.0751898,0.083944,0.043807,0.0291312,0.0127645,0.0215352,0.0320934,0.0451446,0.0240126,0.0191765,0.0326592,0.0173451,0.0153444,0.0198427
11,0.45649,0.262551,0.189429,0.0662656,0.0596935,0.048481,0.0927072,0.0417312,0.0438466,0.0341192,0.0442825,0.0413805,0.0356997,0.0172403,0.0118398,0.0154599,0.0149455,0.00866806,0.00588453
11,0.331263,0.165912,0.0730388,0.0795604,0.0550054,0.0518181,0.0521531,0.101285,0.0414784,0.0264547,0.0247293,0.0136034,0.0236961,0.0121824,0.00872114,0.0078118,0.019037,0.00942795,0.0157815
11,0.503293,0.158368,0.155882,0.0747801,0.0829417,0.104498,0.103534,0.0540717,0.0529182,0.0421918,0.0370102,0.0265941,0.0374444,0.0410116,0.0252408,0.0134815,0.0269478,0.025481,0.027413
11,0.455084,0.153686,0.149329,0.0916282,0.0911249,0.0460338,0.0252474,0.0467843,0.024451,0.0582347,0.0452445,0.0282081,0.02919,0.0284236,0.0281323,0.0265213,0.014586,0.010198,0.0112157
11,0.229603,0.126552,0.078588,0.114609,0.0662504,0.0756224,0.0553671,0.0469365,0.0172865,0.0133078,0.0309634,0.0249402,0.0099349,0.0297095,0.0159026,0.0226778,0.0226842,0.00850202,0.0130502
11,0.44141,0.258634,0.209199,0.0658248,0.0673198,0.0456677,0.086806,0.0446482,0.0498554,0.0187274,0.0509292,0.0370897,0.0341289,0.017625,0.0136043,0.0175508,0.0152115,0.00748213,0.00937861
11,0.435626,0.258213,0.168083,0.0945962,0.052459,0.0912467,0.0679323,0.0796889,0.0466508,0.0352815,0.036716,0.0289967,0.0377653,0.029305,0.0168568,0.0173442,0.0212973,0.0162707,0.0188716
11,0.479154,0.216813,0.175319,0.0876186,0.0782982,0.0924737,0.0561801,0.0741059,0.0685045,0.0345756,0.0397559,0.052264,0.0464788,0.0262087,0.0221388,0.0253962,0.0280232,0.019647,0.00732494
11,0.275931,0.143086,0.253666,0.111162,0.117823,0.082698,0.0337872,0.0527679,0.0290694,0.0622174,0.0441302,0.0273717,0.0146958,0.0153946,0.0309182,0.00550674,0.0180518,0.019245,0.0108512
11,0.5121,0.0981333,0.134919,0.113415,0.0560822,0.0197774,0.0477478,0.0327333,0.0420694,0.0444455,0.0394491,0.0258071,0.0130303,0.0190476,0.00974988,0.0134068,0.00945221,0.00376419,0.0132859
11,0.547304,0.135376,0.125967,0.0999651,0.0381078,0.0199638,0.0416433,0.0733609,0.0261686,0.0307824,0.0121108,0.0242657,0.0148423,0.0168468,0.0185,0.00723332,0.00433694,0.0101184,0.0154501
11,0.315766,0.12704,0.210146,0.106866,0.0684769,0.0716112,0.0472225,0.0851026,0.0271745,0.0188165,0.0347679,0.0140942,0.0327359,0.0261056,0.0347855,0.0095316,0.0179417,0.0210493,0.00677794
11,0.224152,0.197289,0.0999365,0.0643726,0.102548,0.0610264,0.0488756,0.0272416,0.0343901,0.0202816,0.0122241,0.0311606,0.0159314,0.026103,0.027717,0.00951033,0.0176859,0.0174988,0.0185567
11,0.375108,0.106915,0.0998341,0.0745258,0.077365,0.0685985,0.0277444,0.0354167,0.0388783,0.0501416,0.0426688,0.0338631,0.0344691,0.0475032,0.0343366,0.035853,0.0301866,0.00724357,0.00801133
11,0.327745,0.181827,0.182783,0.0888881,0.119571,0.0300098,0.0889017,0.0424681,0.0558441,0.0365702,0.0198772,0.0231755,0.01226,0.0194688,0.0256693,0.00365596,0.00790729,0.0111667,0.0110143
11,0.528807,0.152135,0.252832,0.0803562,0.108717,0.07812,0.0914578,0.0593276,0.0916924,0.0460422,0.0322783,0.037674,0.052547,0.0319307,0.0250272,0.0149125,0.0167247,0.0253703,0.0200658
11,0.422721,0.147713,0.22325,0.0995579,0.0743359,0.0369727,0.0924675,0.0597269,0.0269895,0.0210508,0.0529759,0.029272,0.0434978,0.01474,0.0217407,0.0102795,0.0181227,0.0159768,0.0156374
11,0.36205,0.227681,0.194265,0.125718,0.0589545,0.08256,0.0703138,0.0914362,0.0397411,0.0290102,0.0190124,0.0519647,0.0342803,0.0263509,0.0132117,0.0147451,0.018237,0.0316077,0.0161098
11,0.275998,0.153186,0.0684401,0.0811981,0.078219,0.0837804,0.0312482,0.0210137,0.0257916,0.0157685,0.0167783,0.0253457,0.0246126,0.0236465,0.022691,0.00908975,0.0140818,0.0128157,0.0146397
11,0.404481,0.195831,0.0873863,0.122603,0.0677278,0.0300678,0.0305037,0.0296038,0.0560749,0.061844,0.0297928,0.030023,0.0282391,0.0358251,0.02146,0.0323915,0.0109599,0.00759099,0.0145202
11,0.280983,0.0941261,0.235611,0.120395,0.0818382,0.0774809,0.0361547,0.0594682,0.0421853,0.0364672,0.0331066,0.0418049,0.0156864,0.0189984,0.034782,0.0198065,0.0156847,0.0212733,0.0288845
11,0.197211,0.257155,0.181638,0.152393,0.0932509,0.0693262,0.037263,0.0908379,0.0355879,0.0473221,0.0198024,0.0273695,0.0267422,0.0318409,0.00984764,0.0138576,0.014021,0.00829532,0.00795685
11,0.259,0.147705,0.263427,0.0807541,0.102216,0.0683484,0.0678682,0.0345245,0.0366607,0.0693955,0.0450616,0.0220388,0.0109699,0.0100971,0.0252092,0.0181938,0.0257626,0.0159178,0.0154654
11,0.226353,0.193494,0.181669,0.119798,0.0934539,0.0482193,0.0785808,0.0453987,0.046656,0.0177076,0.0109669,0.0277085,0.0283313,0.0155363,0.0181741,0.0142007,0.0191129,0.0148956,0.0126467
11,0.342266,0.26307,0.137598,0.13282,0.0210426,0.0889456,0.0314332,0.0813029,0.0553859,0.0191207,0.032291,0.0334902,0.0451474,0.0167195,0.0214365,0.0208682,0.00895665,0.0212804,0.0241963
11,0.377634,0.202262,0.119717,0.132517,0.0249729,0.092192,0.0360594,0.0544499,0.040204,0.0170672,0.0274891,0.0279497,0.0399124,0.0175873,0.0255229,0.0088632,0.0224463,0.0102861,0.0116038
11,0.525778,0.120908,0.184908,0.0915338,0.0666614,0.0166682,0.0454052,0.0620089,0.0348873,0.0294707,0.032224,0.017901,0.0172943,0.0164466,0.0126805,0.0160116,0.0125506,0.00476958,0.00687844
11,0.222346,0.198893,0.0904709,0.079307,0.0964668,0.0527629,0.0461903,0.0282326,0.0346957,0.0211681,0.0279517,0.02486,0.0209963,0.0310942,0.0200697,0.017193,0.00927897,0.0214372,0.0213759
11,0.228652,0.139612,0.143984,0.098792,0.10439,0.0458832,0.0410695,0.0386715,0.0289533,0.0432556,0.0280405,0.0259943,0.0291964,0.0147491,0.0214968,0.0113056,0.0122108,0.0189162,0.00693221
11,0.346124,0.129817,0.21625,0.130716,0.0946875,0.0292706,0.0503808,0.0460853,0.0198273,0.0414861,0.00973102,0.0255674,0.0517426,0.0240534,0.040649,0.0192534,0.0138561,0.00683947,0.0223023
11,0.538667,0.1249,0.174406,0.138816,0.0542558,0.0110901,0.0472294,0.0430102,0.0212963,0.0334266,0.0224403,0.0337772,0.0082842,0.0196041,0.0128277,0.00950957,0.0199768,0.0134103,0.00708264
11,0.321358,0.194141,0.112121,0.112383,0.0406422,0.074394,0.042427,0.0665666,0.0460674,0.0221658,0.0193171,0.0306464,0.0404822,0.02073,0.0373155,0.0118688,0.0138314,0.00678798,0.0175332
11,0.541904,0.118565,0.174972,0.0904328,0.0589588,0.0175026,0.0568805,0.0511526,0.038562,0.0247806,0.030325,0.0120196,0.0165873,0.0101221,0.011892,0.00999904,0.0115995,0.00494262,0.00932641
11,0.390955,0.198028,0.144206,0.085687,0.0838541,0.0418226,0.0876911,0.0526058,0.0366161,0.0247532,0.0294474,0.0137136,0.0147008,0.0200547,0.00476285,0.0132116,0.0081295,0.0152292,0.0154039
11,0.333706,0.151926,0.234099,0.10824,0.0922619,0.0668651,0.0167671,0.0397504,0.0306073,0.044539,0.0433591,0.0300306,0.0292147,0.0132885,0.0111234,0.0168665,0.0182629,0.0222169,0.0157127
11,0.36795,0.231187,0.150772,0.12638,0.0461754,0.111148,0.0495923,0.057666,0.0314234,0.0299996,0.00688319,0.0268732,0.0456963,0.0227032,0.0324078,0.0202173,0.00973504,0.023087,0.00576096
11,0.373822,0.139929,0.163559,0.0547632,0.104152,0.0424193,0.0629664,0.0610465,0.0437224,0.021134,0.0283652,0.0118895,0.023342,0.023317,0.00923767,0.00882151,0.0155887,0.0060996,0.0126915
12,0.613435,0.194215,0.401189,0.260932,0.195846,0.196197,0.103106,0.164529,0.0598892,0.0657787,0.0511674,0.0238071,0.0296381,0.0364487,0.0218643,0.0257081,0.0287438,0.0260227,0.0227645
12,0.401377,0.181271,0.263241,0.180617,0.218488,0.0847445,0.072152,0.0735095,0.0205112,0.0301772,0.0376444,0.017005,0.0363854,0.0335281,0.0505147,0.0480993,0.0268839,0.014069,0.0168665
12,0.969436,0.204936,0.352473,0.247636,0.103768,0.105972,0.0572214,0.0571388,0.0828425,0.0543135,0.0481841,0.0306314,0.0345516,0.0402593,0.055745,0.0287408,0.039681,0.0209427,0.0190061
12,0.854202,0.19975,0.311878,0.244815,0.172063,0.143989,0.0490882,0.0890526,0.060902,0.028241,0.055388,0.0851431,0.0405512,0.0207999,0.0300082,0.0219145,0.027446,0.0280434,0.018789
12,0.588853,0.114986,0.371926,0.273006,0.194236,0.0417419,0.071771,0.0901236,0.0853115,0.0694649,0.064163,0.0551429,0.0548576,0.0281694,0.0307145,0.0109524,0.0127917,0.0225788,0.0148864
12,0.514772,0.155914,0.305078,0.252049,0.207997,0.0912452,0.0759104,0.0414808,0.0727516,0.0357331,0.0455101,0.0291384,0.0316801,0.0564472,0.0485519,0.0351188,0.0257608,0.015899,0.00687788
12,0.768582,0.24835,0.153944,0.303182,0.185324,0.197964,0.130829,0.0472113,0.0183777,0.0138781,0.0532015,0.0303055,0.0503919,0.0433274,0.0727565,0.0339289,0.0518592,0.0172301,0.0152145
12,0.836241,0.222593,0.35968,0.243116,0.291909,0.108839,0.191302,0.162519,0.0885195,0.0772132,0.0610044,0.0370743,0.0569283,0.0232352,0.0187653,0.0230626,0.0226901,0.0116268,0.0253811
12,0.584311,0.190549,0.406268,0.232994,0.168671,0.0921299,0.108464,0.153865,0.128658,0.0710514,0.0446888,0.0451617,0.0279823,0.0150387,0.0216772,0.00361152,0.0246036,0.0296759,0.0130605
12,0.888466,0.368171,0.328146,0.256008,0.0934029,0.166126,0.151843,0.0770438,0.159979,0.0789279,0.0368608,0.058971,0.0203458,0.0274915,0.034859,0.0154502,0.0365044,0.0312873,0.0215072
12,0.683574,0.200166,0.362394,0.297031,0.199411,0.0974418,0.091498,0.163362,0.0590748,0.0257659,0.0418074,0.0226944,0.0125312,0.0229901,0.0238285,0.0121166,0.0286882,0.0160136,0.0154041
12,0.713796,0.174964,0.406712,0.252322,0.224858,0.0960195,0.106063,0.160545,0.0350616,0.0390319,0.0373459,0.0369718,0.0266451,0.0372864,0.015999,0.0296771,0.0287026,0.00703443,0.00819581
12,0.73845,0.0481773,0.353081,0.252933,0.135697,0.0592301,0.160693,0.0737032,0.0605374,0.116764,0.057606,0.0496297,0.0658305,0.0338357,0.0169032,0.0207612,0.0145616,0.0126344,0.0243738
12,0.942685,0.151556,0.326779,0.295783,0.151284,0.224146,0.169633,0.0993718,0.0717528,0.065435,0.0639931,0.0467726,0.0190504,0.017412,0.0255797,0.0152601,0.0260371,0.0203148,0.019709
12,0.366476,0.217472,0.188064,0.227483,0.204039,0.10923,0.133521,0.14505,0.0890563,0.0282465,0.0458532,0.0561388,0.0456104,0.0266243,0.0298401,0.0390268,0.0472813,0.0243638,0.0254815
12,0.80979,0.291538,0.28978,0.140586,0.129523,0.153647,0.117423,0.159289,0.110079,0.0709973,0.0337149,0.0403778,0.0297903,0.053121,0.0201931,0.0337828,0.0208428,0.0244149,0.0201352
12,0.776718,0.266113,0.396441,0.29331,0.155529,0.192586,0.132404,0.125314,0.0654508,0.0485952,0.0257746,0.0352664,0.0457165,0.0134052,0.0181073,0.0212163,0.0222045,0.0223259,0.0152199
12,0.681445,0.343754,0.329784,0.22818,0.0743318,0.0997132,0.0359379,0.10009,0.0698103,0.031347,0.036068,0.024256,0.00941822,0.0260219,0.0216234,0.0306888,0.0165102,0.0147365,0.0102407
12,0.638573,0.107628,0.310454,0.251865,0.207179,0.0961326,0.115259,0.0907455,0.0799149,0.0750326,0.0508809,0.02543,0.0439759,0.0377898,0.0119703,0.0207166,0.0237574,0.0297443,0.0184347
12,0.880028,0.252055,0.269449,0.290874,0.138555,0.119615,0.125872,0.0462074,0.0987413,0.0830178,0.108793,0.0608039,0.0198653,0.043736,0.0265356,0.029775,0.00853254,0.0433088,0.00827448
12,0.658711,0.0922065,0.35908,0.245196,0.145339,0.107786,0.12863,0.109571,0.0820012,0.109997,0.0762257,0.028965,0.036731,0.0524326,0.0241655,0.0177614,0.0254059,0.00808359,0.0251505
12,0.522229,0.181233,0.249374,0.262193,0.186915,0.0855453,0.078425,0.0604537,0.0442456,0.0322845,0.0594817,0.0305218,0.0325733,0.0536611,0.0577592,0.0352361,0.0263517,0.024584,0.0165776
12,0.852294,0.152556,0.178171,0.306071,0.166209,0.168884,0.115677,0.0429685,0.0712949,0.0730788,0.090782,0.0563456,0.0128698,0.035077,0.0209954,0.0211845,0.0542313,0.0175516,0.0311312
12,0.783047,0.10079,0.308078,0.283148,0.136335,0.112534,0.170149,0.082157,0.0714601,0.0959945,0.0442705,0.0180923,0.0546267,0.0204585,0.0110646,0.0196711,0.013097,0.022783,0.0318762
12,0.622395,0.213437,0.295337,0.193541,0.10774,0.117021,0.101804,0.0798181,0.0514845,0.0720876,0.0197667,0.030969,0.0237626,0.0203787,0.0186652,0.019042,0.0200087,0.00936838,0.0115686
12,0.751597,0.359361,0.415585,0.307225,0.0911762,0.137186,0.147593,0.106963,0.0452669,0.0250673,0.0606872,0.0408532,0.0137503,0.0269528,0.0234132,0.0243195,0.0163733,0.0211627,0.00969576
12,0.838084,0.155,0.2789,0.27017,0.14021,0.0758734,0.148836,0.0455088,0.103787,0.10774,0.0884139,0.106997,0.0425675,0.0557482,0.0408141,0.0279936,0.0398725,0.0161642,0.0116107
12,0.755453,0.210703,0.163248,0.294205,0.188528,0.164258,0.119786,0.0291336,0.0407818,0.0540057,0.0672765,0.0399647,0.026424,0.00834951,0.0496041,0.0296284,0.0567401,0.0446096,0.0264362
12,1.00532,0.168512,0.245644,0.355815,0.179843,0.230311,0.100479,0.124237,0.103988,0.114101,0.0577016,0.00871206,0.0110761,0.0438783,0.0150975,0.0320917,0.0147736,0.04261,0.0348209
12,0.759059,0.468112,0.375329,0.288021,0.237871,0.189047,0.186739,0.048619,0.0802837,0.0158768,0.0307713,0.0616056,0.021227,0.02355,0.022115,0.0267094,0.0190868,0.0213786,0.0098805
12,0.683833,0.260417,0.471286,0.282494,0.113449,0.0913334,0.134203,0.106492,0.0531704,0.0354618,0.0579878,0.0477546,0.0249535,0.0282673,0.0373166,0.0226955,0.00692785,0.0229293,0.00661804
12,0.322483,0.194758,0.232945,0.231833,0.208859,0.10554,0.0648445,0.0716333,0.0451243,0.0319484,0.0453982,0.049149,0.0296195,0.0301426,0.0528673,0.0530117,0.0259805,0.0130197,0.0133509
12,0.754496,0.15842,0.281546,0.27278,0.151091,0.142909,0.184021,0.117548,0.0900926,0.0869597,0.0618054,0.0841488,0.0323075,0.0190014,0.0223731,0.0256941,0.0205337,0.0202297,0.022862
12,0.635582,0.206574,0.352736,0.306193,0.213518,0.167682,0.127323,0.195942,0.055493,0.0660356,0.0577895,0.0116226,0.0293074,0.0337215,0.0170096,0.0168561,0.0259143,0.0171136,0.0178651
12,0.776912,0.51381,0.372226,0.293106,0.188747,0.173445,0.192333,0.0273196,0.0532776,0.0238884,0.00964739,0.0407644,0.0353622,0.0203877,0.0268733,0.00513694,0.0181794,0.00530417,0.0284028
12,0.77207,0.22557,0.412113,0.245835,0.228992,0.0930104,0.127894,0.167847,0.0153737,0.0386635,0.0302496,0.0374795,0.0218311,0.0366552,0.0231346,0.0345203,0.0308092,0.0155271,0.0151585
12,1.00913,0.440526,0.290936,0.221179,0.10648,0.142571,0.0667445,0.0650532,0.0799766,0.0586519,0.0814123,0.0543538,0.0368158,0.0589053,0.0271079,0.0509958,0.014895,0.0175017,0.0305494
12,0.799945,0.334868,0.420416,0.288026,0.131859,0.149396,0.146567,0.12208,0.0434741,0.0228115,0.0603413,0.0376326,0.0125419,0.0258786,0.0423765,0.0295134,0.0148836,0.0116794,0.0172355
12,0.778391,0.506046,0.385205,0.296748,0.228848,0.141737,0.169707,0.0558902,0.11081,0.00650973,0.036093,0.047039,0.021906,0.0271911,0.0245862,0.0216418,0.0221317,0.0169932,0.0154418
12,0.844839,0.208994,0.319444,0.256454,0.107812,0.0871232,0.143467,0.0734771,0.13065,0.127101,0.0643377,0.0772453,0.0375624,0.0335114,0.0369001,0.0146316,0.00826602,0.0349924,0.0115372
12,0.734597,0.205428,0.315493,0.205279,0.13194,0.0390031,0.0334601,0.112707,0.0431018,0.0595002,0.0379975,0.0509058,0.0377659,0.0327497,0.0366509,0.0258546,0.0243603,0.00758078,0.01342
12,0.747485,0.206037,0.355333,0.193698,0.078795,0.0532495,0.0178358,0.0866682,0.0405442,0.0703041,0.0302942,0.0278671,0.0288613,0.0277649,0.0175248,0.0366433,0.0202324,0.0160697,0.0165898
12,0.812388,0.249583,0.330414,0.27735,0.0981892,0.0771983,0.133499,0.0686261,0.123037,0.115156,0.0398328,0.0745133,0.0362826,0.0283073,0.0231252,0.0197798,0.0168646,0.0482672,0.0130301
12,0.730344,0.359569,0.461322,0.276733,0.20529,0.122992,0.153453,0.0774886,0.0452099,0.0159718,0.0385602,0.0370169,0.026086,0.0140302,0.00816519,0.0186296,0.0166947,0.0146178,0.0131709
12,0.948407,0.231399,0.32744,0.267538,0.209795,0.249054,0.154897,0.0695756,0.0817693,0.0775501,0.0599452,0.0196544,0.0201876,0.028556,0.0263688,0.0225646,0.0196848,0.0152391,0.0136282
12,0.85704,0.108302,0.220092,0.379068,0.105368,0.217375,0.100215,0.0866035,0.0571122,0.0561407,0.0587286,0.0221314,0.0449697,0.0307094,0.0464876,0.0252969,0.0311997,0.014397,0.0363413
12,0.765406,0.182795,0.331845,0.265915,0.168562,0.117964,0.136445,0.0943105,0.0829196,0.0783127,0.0227113,0.0161037,0.0428005,0.0149946,0.019327,0.0382225,0.0247432,0.0257727,0.017472
12,0.766241,0.12772,0.309572,0.23858,0.166465,0.118027,0.188462,0.106531,0.0569928,0.123447,0.0458149,0.0513899,0.0318805,0.0233903,0.0276308,0.0279806,0.0136794,0.0176698,0.0341019
13,0.566831,0.184856,0.212527,0.156823,0.117048,0.102857,0.0955106,0.0444697,0.0383431,0.0224677,0.0405328,0.0495548,0.0363235,0.0357958,0.0297532,0.0326431,0.0089638,0.0113483,0.00905228
13,0.214903,0.272216,0.185089,0.17918,0.164255,0.110629,0.0546484,0.0812982,0.0530279,0.053319,0.0608913,0.0441053,0.0214209,0.0260258,0.0333899,0.0319942,0.0227107,0.0235191,0.0166673
13,0.442838,0.155598,0.0959038,0.079684,0.107437,0.0200068,0.048123,0.0372222,0.0340233,0.0213515,0.0191778,0.0147832,0.00717682,0.018368,0.00700718,0.00493854,0.0146864,0.0157671,0.021126
13,0.212191,0.240631,0.165277,0.144805,0.0980266,0.063694,0.0290162,0.0502393,0.0394647,0.031203,0.0453819,0.0473171,0.0376573,0.0162737,0.0153214,0.01419,0.0128525,0.0176458,0.00266872
