3,0.51255,0.372582,0.321437,0.208967,0.0485774,0.070365,0.0458988,0.0496235,0.0489464,0.0288245,0.0279951,0.0295752,0.0190258,0.0194692,0.0170786,0.0118727,0.0129089,0.0135463,0.0144685
3,0.643689,0.238399,0.297425,0.224357,0.0723321,0.100344,0.0747803,0.0617077,0.0507568,0.0470193,0.0330187,0.00940194,0.0343485,0.024591,0.0225211,0.0179172,0.0141692,0.0127794,0.0121763
3,0.648379,0.29623,0.160125,0.260435,0.122328,0.126331,0.0952349,0.0746431,0.0592257,0.0587381,0.04645,0.0344089,0.0113487,0.0153554,0.0295993,0.00882277,0.0203911,0.0157055,0.0114095
3,0.432604,0.169509,0.326497,0.154895,0.112945,0.0608311,0.0622108,0.0399742,0.0375197,0.0189231,0.0275432,0.0206133,0.0400632,0.0173559,0.0185549,0.0174057,0.0089729,0.00450735,0.0146985
3,0.446259,0.313412,0.214107,0.263254,0.133128,0.0371963,0.0617084,0.048775,0.0440345,0.0330098,0.0485239,0.0221798,0.0174885,0.0156133,0.021899,0.0170558,0.0111185,0.0102653,0.00667913
3,0.473788,0.153234,0.335731,0.323424,0.132283,0.0739345,0.0929522,0.0395142,0.026549,0.0172554,0.037451,0.0265991,0.0240481,0.0187663,0.0266462,0.0254594,0.0178788,0.00959293,0.0135592
3,0.184554,0.198787,0.110553,0.205136,0.175896,0.125049,0.0606437,0.0494945,0.0529658,0.0448797,0.0264568,0.0139969,0.0106194,0.0117284,0.00854441,0.0224221,0.0277147,0.0143372,0.0162714
3,0.62377,0.271854,0.244691,0.214644,0.0888851,0.0751038,0.118244,0.0742596,0.0597801,0.0556411,0.0475871,0.0263524,0.0266825,0.0155163,0.0153646,0.0134644,0.0081121,0.0166655,0.00854969
3,0.361563,0.168146,0.232672,0.197986,0.135561,0.0589375,0.0597192,0.0452238,0.0106859,0.0220137,0.0243295,0.0201374,0.0205095,0.00907804,0.033203,0.023478,0.00764168,0.0166233,0.00569066
3,0.466602,0.272273,0.251351,0.296904,0.100588,0.116131,0.122048,0.0479537,0.0388486,0.0773704,0.0432681,0.0528291,0.0244876,0.0426872,0.0055711,0.0102784,0.0149772,0.011921,0.0166029
3,0.410791,0.265782,0.197272,0.20626,0.116501,0.12088,0.0632036,0.0442149,0.0255653,0.0293287,0.0243219,0.0379276,0.0141298,0.0336943,0.0064986,0.0240418,0.0138514,0.010539,0.0131841
3,0.4136,0.316318,0.305465,0.229395,0.114669,0.0699283,0.0413974,0.0416887,0.0318296,0.0544129,0.0352369,0.0332132,0.0323691,0.0252025,0.0102363,0.0195091,0.0226601,0.00918068,0.0165878
3,0.221228,0.0952667,0.152339,0.202123,0.139366,0.0886722,0.072062,0.0573449,0.0414439,0.0347382,0.0184239,0.0198319,0.0222989,0.00994591,0.0287145,0.0103198,0.0108469,0.0104002,0.0215091
3,0.163411,0.142872,0.159183,0.185632,0.162408,0.102367,0.0336814,0.035731,0.048555,0.0395355,0.0263854,0.0230034,0.0169348,0.014601,0.00538994,0.0173633,0.0218042,0.0118897,0.0126804
3,0.297862,0.191926,0.220354,0.228543,0.133314,0.0450682,0.045239,0.0544887,0.044122,0.0507781,0.0428205,0.0139053,0.0211035,0.0124765,0.0219737,0.040739,0.0236328,0.0152746,0.00807503
3,0.585539,0.407324,0.271403,0.146735,0.0515398,0.108854,0.0652314,0.0500904,0.0255798,0.0193294,0.0206236,0.0143584,0.0173684,0.00689975,0.0170893,0.0157917,0.0111069,0.0090007,0.0127585
3,0.26358,0.214711,0.228476,0.253667,0.160055,0.021219,0.0309554,0.0589747,0.0391091,0.0299141,0.0439142,0.0193916,0.0253584,0.0174228,0.0163577,0.0251149,0.0313791,0.00649007,0.0161464
3,0.427806,0.278888,0.215753,0.20582,0.119402,0.123769,0.0636702,0.058569,0.0441334,0.0140403,0.0246452,0.0286192,0.0120364,0.0381277,0.0237986,0.0185076,0.0216165,0.0137364,0.00868695
3,0.549113,0.0661364,0.234821,0.244328,0.136413,0.0823161,0.0505298,0.0171927,0.0176723,0.040293,0.036177,0.0586997,0.0172973,0.0359054,0.016905,0.011869,0.0187863,0.00900353,0.00672069
3,0.230584,0.110492,0.17473,0.238888,0.168679,0.0373153,0.0850767,0.0729853,0.0224542,0.0272774,0.0259831,0.0196339,0.0199398,0.013405,0.0157569,0.00923167,0.0171001,0.00866015,0.0112198
3,0.466498,0.346185,0.225194,0.232187,0.0959103,0.185097,0.07924,0.0463263,0.0123344,0.0377691,0.0247633,0.0221212,0.0166434,0.021685,0.0166162,0.00727565,0.00434449,0.0076742,0.0138036
3,0.525897,0.329622,0.239557,0.196196,0.0846478,0.0428594,0.0976755,0.0291687,0.0381769,0.0171104,0.0279862,0.0222291,0.0159259,0.0170199,0.0100335,0.0155468,0.00597403,0.0126423,0.013534
3,0.54373,0.291308,0.375419,0.265984,0.124453,0.135226,0.0823076,0.0410674,0.0325452,0.0388404,0.033559,0.0239881,0.0418548,0.0146794,0.0230206,0.01497,0.0140233,0.019795,0.0139201
3,0.281999,0.127805,0.215882,0.214338,0.194399,0.0679518,0.0377702,0.0340357,0.0198735,0.0308175,0.0266561,0.0363867,0.014207,0.0119746,0.00446643,0.011581,0.0112559,0.0182383,0.0164077
3,0.632375,0.0747536,0.23131,0.339051,0.117678,0.128638,0.0989109,0.0267578,0.0759385,0.0569738,0.0320626,0.0387674,0.0246835,0.032975,0.0377624,0.0354149,0.0277715,0.0272409,0.0297386
3,0.806825,0.215918,0.203507,0.117085,0.0191142,0.0907975,0.101669,0.0284832,0.0314238,0.0377935,0.0385553,0.0168046,0.0364252,0.0155195,0.0163517,0.0134307,0.0189374,0.00972385,0.00641035
3,0.461152,0.322741,0.350046,0.3268,0.0676847,0.135073,0.0714273,0.0433102,0.0348748,0.0260961,0.042404,0.0279429,0.0130022,0.00945199,0.0261493,0.0127412,0.0136581,0.00615236,0.0143207
3,0.421832,0.27028,0.312036,0.330232,0.0999548,0.0888356,0.0572562,0.0464391,0.0407545,0.0209849,0.0515526,0.025498,0.00735672,0.0121212,0.00417473,0.0227352,0.0114352,0.0214614,0.012014
3,0.574309,0.286383,0.258828,0.165013,0.0900749,0.167075,0.0286042,0.0520826,0.0514534,0.0141669,0.0488307,0.0259374,0.0348634,0.00867847,0.0213016,0.0165916,0.0276083,0.00989823,0.0132211
3,0.419608,0.230216,0.237898,0.248684,0.120709,0.0710628,0.0784285,0.0730278,0.020172,0.0438989,0.0139798,0.0268617,0.0178807,0.0138882,0.0161668,0.0122236,0.00928146,0.0102897,0.011256
3,0.494317,0.370368,0.290323,0.261019,0.113644,0.143495,0.113199,0.0462651,0.0380978,0.0261481,0.0359683,0.050265,0.0446866,0.0238436,0.0232127,0.0120138,0.00949877,0.0206912,0.0113852
3,0.576527,0.356757,0.300045,0.208857,0.103662,0.105003,0.0214085,0.0398202,0.0288732,0.0433862,0.0608338,0.037551,0.0158142,0.0113658,0.0203412,0.0214789,0.0303851,0.015566,0.0124165
3,0.711362,0.355652,0.370105,0.168161,0.0735927,0.119056,0.0783974,0.100371,0.0494435,0.0418861,0.0280357,0.0122403,0.0248641,0.010757,0.0176431,0.030923,0.0315308,0.0189627,0.0237038
3,0.492265,0.226801,0.197387,0.195344,0.125996,0.180517,0.0666643,0.0743659,0.0330339,0.0626168,0.0320965,0.0325745,0.0413359,0.0342877,0.0202162,0.0237485,0.00543437,0.0137512,0.0118935
3,0.596588,0.213585,0.260443,0.254152,0.108248,0.0439712,0.117665,0.084654,0.0229176,0.043698,0.0468786,0.0333744,0.012024,0.0201244,0.0252218,0.0143539,0.0193889,0.00756334,0.0133989
3,0.247891,0.122751,0.177558,0.106578,0.0986015,0.0627658,0.0266348,0.0273644,0.0218698,0.0389371,0.0157639,0.0185575,0.0206095,0.00827678,0.0112335,0.0110193,0.00608669,0.00425642,0.00970059
3,0.609744,0.343692,0.262621,0.102577,0.0779623,0.0852731,0.0357188,0.0631969,0.052193,0.0255373,0.0394491,0.0223638,0.0331153,0.0191992,0.0162832,0.0107191,0.0106707,0.0116889,0.0106778
3,0.652886,0.344984,0.377189,0.221368,0.0539025,0.0868464,0.0849694,0.0334107,0.0246966,0.0376696,0.0464536,0.0137947,0.02428,0.0146087,0.0167601,0.019998,0.0131849,0.0185382,0.00631967
3,0.397137,0.207882,0.194457,0.181535,0.203808,0.137734,0.0470545,0.0643782,0.0610428,0.0164453,0.0310341,0.0305917,0.0141882,0.0202802,0.00928958,0.0193581,0.0208237,0.0134805,0.0134572
3,0.419812,0.224333,0.196932,0.225561,0.17745,0.0814312,0.0628008,0.0963751,0.0696204,0.0407127,0.0258022,0.0226151,0.0250071,0.015567,0.0104589,0.0229554,0.0307769,0.0204743,0.0184889
3,0.401614,0.218673,0.223231,0.276445,0.127381,0.1341,0.117771,0.0452631,0.0318544,0.0562138,0.0131978,0.0486476,0.0268767,0.0191547,0.0332713,0.0153264,0.0237273,0.0121318,0.0215718
3,0.800176,0.49726,0.203797,0.170063,0.160656,0.0968394,0.0690548,0.0633651,0.0820125,0.066689,0.0370889,0.0199562,0.0172738,0.0167721,0.033757,0.0290929,0.0150315,0.0226221,0.0081456
3,0.552157,0.274149,0.260089,0.125619,0.0478169,0.0773469,0.0936678,0.0360868,0.0488603,0.0159674,0.0308565,0.0112222,0.0253802,0.0145091,0.0134184,0.0145318,0.0138766,0.0113124,0.0073083
3,0.338836,0.146339,0.282451,0.222157,0.135755,0.0380396,0.0569387,0.0452976,0.0357565,0.0214819,0.0301941,0.0126974,0.015207,0.0165356,0.0226034,0.0184126,0.00887608,0.00761447,0.0146756
3,0.419653,0.170014,0.312355,0.372238,0.153,0.109093,0.130564,0.0464142,0.0338256,0.0238146,0.0338669,0.0311558,0.0250965,0.0355286,0.0185207,0.04178,0.0235089,0.0201503,0.0240588
3,0.458251,0.235905,0.199946,0.246566,0.11219,0.0331239,0.0677201,0.0383399,0.0232942,0.0371758,0.0173005,0.0327639,0.0244677,0.0143506,0.0112968,0.0107541,0.0154574,0.0134766,0.0169638
3,0.345738,0.259827,0.184975,0.159555,0.150274,0.0740859,0.0712099,0.0614383,0.0976754,0.0765383,0.0402832,0.0229175,0.0266531,0.0215106,0.0128743,0.0170714,0.0240929,0.0107571,0.00814344
3,0.241332,0.155281,0.313814,0.214638,0.196872,0.13947,0.0886385,0.0897637,0.0535547,0.0385232,0.0399766,0.0151591,0.0398848,0.0362829,0.0179897,0.0136435,0.0232091,0.0137716,0.0241409
3,0.381824,0.247227,0.195138,0.263455,0.169533,0.0311905,0.0521065,0.0410965,0.042648,0.0380924,0.0491055,0.029185,0.0168666,0.0248639,0.0127627,0.0140054,0.00933791,0.0130447,0.00411353
3,0.22893,0.108348,0.212312,0.178093,0.170501,0.0730927,0.0256229,0.076159,0.0202565,0.033148,0.0225917,0.0273285,0.0113313,0.0134835,0.00407414,0.0166871,0.016061,0.00612556,0.0168216
3,0.573343,0.208453,0.33142,0.241688,0.0943397,0.0626905,0.107259,0.0820317,0.0547004,0.0367868,0.0359132,0.0365806,0.0275778,0.0109419,0.00620607,0.0241105,0.0215167,0.0198942,0.0184703
3,0.607969,0.361798,0.275998,0.0886537,0.0609065,0.0898975,0.0416936,0.0374083,0.0546963,0.0165022,0.0230326,0.0198779,0.0100871,0.0209201,0.020081,0.0142746,0.0184492,0.010587,0.00749481
3,0.588864,0.380029,0.282682,0.0822012,0.039525,0.0860382,0.0327928,0.0562414,0.0588208,0.0125442,0.0233384,0.0339218,0.0163152,0.0107796,0.0160721,0.0149679,0.0174792,0.00982996,0.0168691
3,0.472691,0.137167,0.325481,0.415331,0.137269,0.0727359,0.142024,0.0459693,0.0188909,0.0182964,0.0321621,0.0509183,0.00873005,0.0229659,0.0120498,0.0281502,0.0295905,0.0229405,0.00654257
3,0.535031,0.275193,0.378518,0.326388,0.0371647,0.0827904,0.0604697,0.0389669,0.0220292,0.0199631,0.0454579,0.0258794,0.0170341,0.0123737,0.0139722,0.0186424,0.0143104,0.0163434,0.00993551
3,0.369956,0.101146,0.216393,0.214523,0.198663,0.134061,0.0118987,0.0524359,0.0333062,0.0223925,0.0131475,0.023551,0.0284925,0.0203677,0.0268675,0.0131579,0.0073125,0.00583779,0.0131069
3,0.371066,0.123661,0.262485,0.161609,0.118123,0.0611342,0.0668959,0.0388579,0.0354653,0.044783,0.0188785,0.0158797,0.01285,0.0281363,0.0135767,0.0199379,0.0142766,0.0150697,0.0196623
3,0.435598,0.145982,0.304417,0.183874,0.110557,0.049842,0.0630256,0.0347825,0.0393633,0.0225238,0.0278362,0.0277105,0.0146256,0.0280487,0.0116639,0.0194824,0.0210217,0.0221606,0.00936952
3,0.567796,0.212931,0.216493,0.272014,0.126808,0.0577019,0.0915617,0.0959827,0.0251643,0.0448346,0.0401733,0.021436,0.0315839,0.0233889,0.0301254,0.0200636,0.0114334,0.0182879,0.0126935
3,0.436087,0.279943,0.183537,0.171681,0.160277,0.0887727,0.0777983,0.0557599,0.0998511,0.0583608,0.0226145,0.0267315,0.0241704,0.0180935,0.0237785,0.0275285,0.0185809,0.0146054,0.0106365
3,0.545369,0.118458,0.17366,0.106656,0.147324,0.0495385,0.0249279,0.0498126,0.0338162,0.0285845,0.0158658,0.0119855,0.0211782,0.018549,0.018828,0.00804515,0.0161674,0.00906908,0.0136465
3,0.440324,0.251716,0.221514,0.22875,0.184347,0.0746494,0.0418115,0.0572784,0.0329555,0.0286989,0.0361658,0.0210942,0.0202651,0.0226678,0.0208705,0.0133425,0.0145951,0.00948817,0.0122598
3,0.450582,0.0876646,0.19066,0.281761,0.136033,0.132009,0.0365965,0.0344473,0.0559708,0.0318951,0.0347707,0.0389176,0.0497362,0.0155894,0.0290768,0.0186578,0.016336,0.0315477,0.0168346
3,0.715646,0.339046,0.29181,0.175838,0.169457,0.0739215,0.0429382,0.0621834,0.065199,0.0411541,0.0343657,0.0206634,0.0206172,0.038277,0.0137433,0.0210244,0.0112048,0.0164607,0.0194199
3,0.535876,0.309185,0.262929,0.222369,0.109361,0.145524,0.0790512,0.114729,0.0574282,0.075333,0.0624064,0.0209959,0.0141532,0.0211476,0.0284437,0.0106525,0.012943,0.0127212,0.019673
3,0.221923,0.114402,0.224555,0.234526,0.219512,0.18478,0.0992233,0.042839,0.0878487,0.0805156,0.0421314,0.0294081,0.0248778,0.0154326,0.0164764,0.0119391,0.0182661,0.00587331,0.00866226
3,0.47643,0.244447,0.274413,0.228786,0.128649,0.082719,0.1145,0.0823652,0.0277998,0.028978,0.0329046,0.0274688,0.015385,0.0116784,0.0261294,0.00978105,0.0156373,0.0130902,0.014089
3,0.703924,0.293404,0.268825,0.082398,0.192542,0.0106224,0.0291128,0.0476822,0.0532919,0.0287905,0.0142342,0.0196243,0.017574,0.0182583,0.0101365,0.0181827,0.0155495,0.0165636,0.0133133
3,0.493787,0.231356,0.269097,0.218785,0.0931625,0.0511038,0.085148,0.06445,0.0248372,0.0375772,0.021459,0.0316238,0.0083744,0.00941957,0.0228798,0.0109224,0.0180759,0.0119742,0.0184324
3,0.780998,0.417747,0.29126,0.137256,0.164529,0.0604333,0.0472855,0.0469514,0.0709512,0.016241,0.0327632,0.0222877,0.00750794,0.0222344,0.0215542,0.0175415,0.0152551,0.0125254,0.0120975
3,0.446133,0.286553,0.197382,0.233857,0.0943231,0.0367213,0.0654367,0.0329841,0.02059,0.0337325,0.014725,0.0217218,0.0208182,0.00552622,0.010958,0.014707,0.0110293,0.00825485,0.0146698
3,0.387869,0.122962,0.324946,0.223256,0.130986,0.0563919,0.100393,0.0412833,0.0534428,0.0267963,0.0476542,0.0314557,0.0217657,0.0444641,0.0261951,0.0274171,0.0174557,0.0159821,0.00760672
3,0.36775,0.145445,0.325816,0.180702,0.139127,0.0187132,0.0707654,0.0413157,0.0333998,0.0219758,0.0402991,0.0116818,0.0270891,0.0328999,0.0319008,0.0124599,0.00544518,0.0183999,0.0102679
3,0.631925,0.325203,0.237808,0.0984593,0.0458755,0.128,0.0222473,0.0394074,0.0356336,0.0420703,0.0272807,0.011893,0.0202551,0.0107199,0.0302413,0.0175472,0.00515688,0.0178551,0.0098253
3,0.645276,0.335276,0.367647,0.208436,0.0396925,0.0688653,0.0641685,0.0441825,0.0148008,0.026133,0.0313842,0.0178253,0.0115499,0.0118402,0.0125328,0.0281042,0.0164734,0.0170174,0.00217449
3,0.242858,0.197148,0.0541739,0.197656,0.182249,0.134864,0.109996,0.0602696,0.0335208,0.0172767,0.0300119,0.0322652,0.0272001,0.0254494,0.0341319,0.0212987,0.0144544,0.00978678,0.00715904
3,0.786859,0.434363,0.241318,0.154817,0.180764,0.094396,0.0610112,0.0546056,0.0795354,0.0576061,0.0231053,0.0199931,0.0173366,0.0203862,0.0114411,0.0177946,0.0146735,0.00922828,0.00351683
3,0.334588,0.214221,0.161342,0.0866445,0.102042,0.0618014,0.0316711,0.0344352,0.00811724,0.039153,0.0321203,0.0204819,0.0171779,0.00743065,0.0117714,0.010237,0.0136703,0.00657833,0.00583365
3,0.3912,0.201217,0.233301,0.210014,0.130688,0.0628786,0.0447353,0.0515245,0.0418677,0.0627309,0.033138,0.0294221,0.0507133,0.0239955,0.0269158,0.0294321,0.0104913,0.0159386,0.0303376
3,0.356511,0.185082,0.130573,0.136233,0.0988723,0.0324529,0.0386579,0.0279322,0.0125084,0.0505802,0.0252148,0.0196862,0.0062608,0.0084916,0.0189823,0.00954555,0.0206851,0.00690918,0.013829
3,0.376647,0.108334,0.203607,0.262752,0.214953,0.165111,0.0324219,0.0375812,0.0872076,0.0249111,0.0583243,0.0493305,0.017093,0.0169302,0.0199324,0.0176197,0.00642124,0.0127685,0.0144625
3,0.439884,0.355279,0.286927,0.206079,0.126788,0.10507,0.0665447,0.0234687,0.0249776,0.052874,0.0463025,0.043743,0.0246877,0.0271288,0.0259665,0.0230757,0.0154281,0.0280572,0.0206821
3,0.53836,0.351836,0.21048,0.246975,0.111569,0.129261,0.0644084,0.0555228,0.0234921,0.0185389,0.0262759,0.0143036,0.0124351,0.0248731,0.0105309,0.015065,0.00963781,0.0120696,0.00969545
3,0.277841,0.0969569,0.131196,0.193606,0.112556,0.128207,0.0882357,0.0507473,0.0412431,0.0183113,0.0370671,0.0356808,0.0321021,0.0115913,0.0161734,0.00220424,0.0164674,0.0212273,0.00455444
3,0.0984183,0.139269,0.0870691,0.195613,0.156135,0.10695,0.076548,0.0198308,0.0444995,0.0250333,0.0183672,0.0247046,0.0316137,0.0229794,0.0118157,0.0087546,0.0146552,0.0169942,0.00725093
3,0.428437,0.090595,0.209861,0.250449,0.157014,0.149081,0.0232371,0.0544963,0.0264092,0.0184007,0.0300807,0.0413292,0.0556918,0.0149728,0.0209984,0.00752277,0.0189382,0.0139572,0.00477382
3,0.531888,0.264226,0.389932,0.305416,0.091926,0.0921133,0.0735266,0.0318101,0.0303168,0.0195953,0.0341189,0.022839,0.016707,0.0256661,0.00888263,0.0151357,0.00870842,0.0134875,0.00848556
3,0.53616,0.0998913,0.170429,0.270902,0.122358,0.138074,0.0506732,0.0529593,0.0496058,0.0285802,0.0241313,0.0536014,0.0289895,0.0167946,0.0240247,0.0175475,0.0113407,0.0114146,0.0171593
3,0.285543,0.205303,0.27099,0.23356,0.290628,0.166992,0.0217041,0.122745,0.0856551,0.0382563,0.016839,0.0125017,0.0226928,0.0327722,0.0381438,0.0324074,0.00546478,0.0159356,0.0097959
3,0.520384,0.396315,0.279531,0.149281,0.0867933,0.131468,0.048441,0.040167,0.0290669,0.0309274,0.0187645,0.017638,0.0234865,0.0054016,0.00833999,0.0176382,0.00938935,0.0128269,0.0157322
3,0.45595,0.280351,0.216183,0.174207,0.138116,0.140176,0.0802399,0.0567599,0.052152,0.0236241,0.0313169,0.0230411,0.0216697,0.0239113,0.0287605,0.0102452,0.0194002,0.0162839,0.0176463
3,0.32744,0.170944,0.22677,0.193247,0.11046,0.0941458,0.0534862,0.0462124,0.0673548,0.039707,0.00820084,0.0187836,0.0126935,0.0249766,0.0389447,0.0268548,0.0137243,0.015041,0.0114162
3,0.568405,0.381341,0.31986,0.136081,0.0264064,0.0772432,0.0521807,0.0337098,0.0516024,0.0216097,0.0180125,0.0211612,0.0103126,0.012536,0.0111941,0.0225128,0.00972113,0.0150146,0.0129855
3,0.863456,0.546805,0.379552,0.186811,0.167384,0.0793804,0.0974595,0.0781477,0.0230621,0.0600872,0.0374738,0.00948363,0.0254454,0.0327819,0.0320303,0.0321766,0.0263004,0.0239684,0.0074893
3,0.575577,0.343469,0.285801,0.198865,0.0527901,0.0240462,0.0776522,0.0630118,0.027419,0.0208193,0.00482308,0.0309876,0.0137684,0.0216084,0.0178909,0.0215215,0.0165739,0.0101639,0.0108239
3,0.532506,0.320187,0.412426,0.101481,0.115575,0.0824275,0.0413982,0.0579484,0.0499239,0.0195593,0.0398281,0.0344854,0.0109912,0.0134968,0.0221368,0.02874,0.00850141,0.0113094,0.0105992
3,0.357729,0.134101,0.271099,0.2192,0.139254,0.0977827,0.0545163,0.0977102,0.0206413,0.0317294,0.0193391,0.028905,0.0335146,0.0399215,0.0241401,0.0176174,0.0233971,0.0249378,0.0186424
3,0.328571,0.195777,0.209891,0.211975,0.231105,0.132444,0.0780556,0.0549917,0.0637871,0.0676409,0.0465895,0.0324759,0.0226589,0.0229566,0.0105288,0.0206884,0.0146972,0.010085,0.00722553
3,0.433745,0.210883,0.233002,0.259433,0.176236,0.0575686,0.0669736,0.0424728,0.0357735,0.0268224,0.0399887,0.0335256,0.0299618,0.00960858,0.0176337,0.00881928,0.00472276,0.0145303,0.0107962
4,0.481732,0.129615,0.160627,0.15265,0.212151,0.129526,0.102301,0.0771984,0.0578666,0.0261272,0.0390694,0.0393303,0.0264533,0.0237875,0.0126843,0.00968138,0.00959868,0.0140622,0.0156845
4,0.644635,0.160473,0.210984,0.238396,0.252764,0.083485,0.0580565,0.0723218,0.0607009,0.0608458,0.0541588,0.0400308,0.0231267,0.0203438,0.0307747,0.0213183,0.0219353,0.0274468,0.0160266
4,0.697259,0.0928553,0.208009,0.179217,0.229479,0.163916,0.171826,0.0964045,0.0861974,0.0609174,0.0563961,0.0457129,0.0366224,0.0377484,0.00696656,0.0063807,0.00343363,0.0133032,0.010217
4,0.63945,0.202377,0.3533,0.413347,0.170392,0.0520552,0.062382,0.0610222,0.0622188,0.0289351,0.0224354,0.0289996,0.045299,0.029511,0.0254839,0.0322442,0.0126512,0.00649443,0.020515
4,0.552923,0.165081,0.224211,0.259863,0.24837,0.164519,0.0733187,0.0774399,0.0565723,0.0387416,0.0470801,0.0411114,0.0196754,0.0190265,0.0121283,0.0231938,0.0272722,0.0180239,0.0157878
4,0.569815,0.119189,0.158453,0.298004,0.280365,0.17096,0.11275,0.0895625,0.0612418,0.0478664,0.0282684,0.0404347,0.0272758,0.0334605,0.0171269,0.0175099,0.0231951,0.0106498,0.0111899
4,0.60957,0.144376,0.240777,0.277534,0.244246,0.168147,0.129789,0.109445,0.0995042,0.0776847,0.0878193,0.0455479,0.0336824,0.0671515,0.0162557,0.0153511,0.0194068,0.0203772,0.0127618
4,0.612984,0.23439,0.365659,0.391594,0.145842,0.0497748,0.0543284,0.0370268,0.0772763,0.0313992,0.0381862,0.0192562,0.0356358,0.0376565,0.0105605,0.0190583,0.00978096,0.0144148,0.00861819
4,0.629842,0.146211,0.133786,0.317407,0.263393,0.114649,0.0500407,0.0586764,0.0631931,0.0744009,0.0449515,0.0500984,0.0455106,0.0416284,0.0271347,0.029887,0.0218212,0.0233861,0.0365295
4,0.670222,0.11836,0.192319,0.239159,0.205762,0.156158,0.154356,0.0848315,0.0725672,0.0481717,0.0435444,0.0429798,0.0314985,0.024699,0.0171689,0.015051,0.0116276,0.0121046,0.00919546
4,0.592948,0.166511,0.211678,0.199222,0.232408,0.157198,0.160426,0.068239,0.0975504,0.0687361,0.0609612,0.0430725,0.0382157,0.0241228,0.0238308,0.0286363,0.026984,0.0106017,0.0179691
4,0.556804,0.117894,0.214219,0.316809,0.27703,0.186133,0.0914774,0.070703,0.0907105,0.0346583,0.0219576,0.0167366,0.027132,0.0341432,0.0369043,0.0191618,0.0382385,0.0218814,0.0191714
4,0.571059,0.224929,0.350162,0.361364,0.177382,0.0295232,0.0442,0.0757983,0.0457692,0.0337327,0.0559804,0.0290204,0.0320535,0.0279467,0.0202332,0.0146906,0.00728731,0.0139664,0.0102708
4,0.622022,0.211666,0.300105,0.34851,0.223899,0.0822673,0.0877225,0.0414568,0.0224067,0.0177426,0.0184929,0.0248888,0.0262261,0.0372623,0.0124205,0.0212222,0.0230824,0.0171301,0.0147069
4,0.614414,0.0963238,0.225251,0.278409,0.264295,0.122579,0.0878957,0.0756732,0.0298672,0.0339841,0.0294368,0.0371568,0.0177572,0.0343932,0.0222885,0.0224473,0.0195169,0.0105924,0.0133037
4,0.542993,0.121918,0.350292,0.351355,0.158601,0.0383376,0.0509823,0.088367,0.0591343,0.0465615,0.0334961,0.0156968,0.0314485,0.0192564,0.0285818,0.0127689,0.0148268,0.0106732,0.00728904
4,0.656228,0.111241,0.19317,0.272225,0.20107,0.128401,0.144163,0.0873275,0.0396105,0.0384375,0.0464698,0.0223364,0.050497,0.0229331,0.0162047,0.0233874,0.0114495,0.0187205,0.00640731
4,0.692555,0.104782,0.272425,0.365387,0.260754,0.0919621,0.0743996,0.0738072,0.0375288,0.060042,0.0355058,0.0365482,0.0165456,0.0214616,0.0176999,0.0276736,0.0215881,0.016624,0.0245474
4,0.577205,0.128363,0.232642,0.273192,0.225785,0.196349,0.132859,0.0776743,0.0359002,0.0340239,0.0257951,0.0400947,0.0226961,0.0259571,0.0158326,0.022147,0.0180235,0.0143965,0.0128939
4,0.558316,0.204594,0.259375,0.236581,0.259742,0.137804,0.0516378,0.0649869,0.0815813,0.060407,0.0588024,0.0327024,0.0214695,0.015784,0.0209849,0.0289616,0.0121089,0.0156833,0.0109736
4,0.585203,0.157456,0.245357,0.273082,0.290615,0.141765,0.0559354,0.0752698,0.014335,0.0283516,0.0218023,0.036605,0.0230854,0.0284684,0.0255194,0.0078918,0.00878207,0.0134264,0.0152468
4,0.643373,0.229046,0.442781,0.410104,0.152718,0.0807785,0.060819,0.0206661,0.0473447,0.0368236,0.0388503,0.0161316,0.0403954,0.0286235,0.0104263,0.0337133,0.0111288,0.00975578,0.011312
4,0.664769,0.219797,0.372348,0.17801,0.197029,0.0524932,0.0559907,0.0486089,0.0597226,0.043405,0.0263504,0.0317784,0.0301819,0.0400338,0.00606652,0.0216611,0.0167806,0.0182517,0.0219026
4,0.60695,0.156749,0.289883,0.365102,0.232287,0.0759963,0.0780735,0.0295083,0.0435287,0.0157324,0.037088,0.0467283,0.02527,0.0228326,0.026509,0.0108954,0.0279535,0.0126064,0.00855487
4,0.666898,0.118971,0.306023,0.394407,0.18794,0.0735908,0.063477,0.0900941,0.059354,0.0626991,0.0368961,0.0235739,0.0386499,0.0507187,0.0298207,0.0273323,0.0234458,0.00626237,0.0141883
4,0.652283,0.10513,0.164595,0.236988,0.199719,0.164116,0.159801,0.0673465,0.0782846,0.048262,0.0449079,0.0495672,0.0500899,0.0277907,0.0219093,0.0145489,0.0102927,0.0188808,0.0222806
4,0.593034,0.151725,0.302236,0.276605,0.210524,0.073495,0.120484,0.0332414,0.0393302,0.0233693,0.0242563,0.0444803,0.0172388,0.0276508,0.0201169,0.0153412,0.033204,0.0116962,0.0174091
4,0.709061,0.219667,0.252224,0.206647,0.220293,0.0483971,0.0488684,0.0450936,0.0716628,0.0422615,0.0374987,0.0258865,0.0358654,0.0226294,0.0246637,0.0297412,0.034616,0.0153803,0.0122461
